rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
2.0,Messy Bun Mess,"This messy bun is made from synthetic hair and comes with 2 black nylon-like stretchy bands and 10 black bobby pins. Right out of the package, the messy bun was true to its name. It was a mess! It took awhile to find the tousled strands (which I've included a close-up shot of one where it's held into its tousle with a tiny clear rubberband). I sorted through the bun and pulled all of the longer parts through one end so they might hang better for a natural look.<br /><br />I wear my hair in messy buns a lot, but I just can't get this hairpiece to look good on my head. I believe that the color does play a small role in my dissatisfaction, as the top of my hair is much more blonde BUT the underside of my natural hair that I pull up IS much darker and matches the shade of the brown tones much better.<br /><br />Unfortunately, the entire design of the bun just doesn't work well on my thin hair. The photos I've shared are of it secured around a bun of my hair with a few bobby pins. I think this piece might work better for people who have thicker hair. I also suggest trying to match the top layer of hair rather than the underside that you pull up if your hair is darker underneath like mine.","[{'small_image_url': 'https://m.media-amazon.com/images/I/61nuSXzh0cL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/61nuSXzh0cL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/61nuSXzh0cL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/714P-1VtAEL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/714P-1VtAEL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/714P-1VtAEL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/717yYnjyCsL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/717yYnjyCsL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/717yYnjyCsL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/71m+9GUitHL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/71m+9GUitHL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/71m+9GUitHL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B0B45YFNGN,B0B45YFNGN,AFSAZEU3CXTOZCFVHEKOQFZ7O43Q,1659938921639,0,False
5.0,So small but packs a punch!,It is perfect for putting in your purse on the go. Perfect size for the perfect person!,[],B00B86BRF2,B00B86BRF2,AHR56MVYFSSWPOWSIVAEJOXLAZ6Q,1480822954000,4,True
1.0,Not great,"I might have gotten a bad one. But mine wouldn't turn on at first, then finally I got it, but it didn't keep the water very warm and the bubbles were not very strong.",[],B078BC3XDT,B08FYBSFPR,AHBDULN72O53ZQV5CE525Q6BEX7A,1598971717144,1,True
3.0,Not too happy with it,"I have heard so many mixed reviews on mud masks and decided to give it a try. I am not into the beauty scene, but I have been looking for something to help me with my facial skin problems. I suffer from dry skin after showering, and then overnight it gets so oily I look as if I put oil all over my face. Of course I shower, and the process repeats itself.<br /><br />When I first got this product, I was unsure exactly how much to use of it. So I just used a little, barely touching anything. Then the next application I used more, probably more than needed, but again, I have never done this before.<br /><br />The texture was weird, and when i shook it around in the container it was like rubber. It even felt rubbery. Not sure if this was just my container, or if all of them are like this way. The smell wasn’t too bad, smelled kind of like.. well dirt, which I would expect to be honest. The directions were easy to follow, and it didn’t leave an oily residue on my skin, but it did feel a little dry.<br /><br />I used this product for a little over a week, I always like to give things proper time for trial. I don’t judge on one day. but after a week it should have worked right?<br /><br />Wrong, my dry skin was so severe that I not only had dry skin on my forehead, but on my nose and chin too. I am pretty disappointed, but then again, every person and body is different. While it worked for other reviewers, it didn’t work for me. I will give them a 3 star because their customer service and prompt shipping is amazing, and their other products that I have tried are great too! But as far as the product itself, not satisfied.<br /><br />Even though I received this product and many others at discounted rates, my reviews are completely honest and are my own personal experiences with the products. I love writing reviews and take my time with each and every one. If you find my review helpful, please click the &quot;Yes&quot; below.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/6105j1AbgLL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/6105j1AbgLL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/6105j1AbgLL.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71xNM+yGXeL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71xNM+yGXeL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71xNM+yGXeL.jpg', 'attachment_type': 'IMAGE'}]",B013HR1A92,B013HR1A92,AHBDULN72O53ZQV5CE525Q6BEX7A,1463595358000,0,False
5.0,Great for Bleached/Dyed damaged hair,"I bleach and dye my hair more often than I should (I get bored so quickly with hairstyles), so my hair is always dried out and frizzy, but if I go more than a day without showering then it turns greasy and looks like I haven't showered for weeks!<br /><br />I have heard so many good reviews about this shampoo so I decided I would give it a try. I just recently bleached my hair again, but with a new bleach I have never used before. My hair got super dry and stiff. Even the nourishing shampoo and conditioner that was included in the kit didn't help. After a couple days I paired this with a Argan Oil Hair Mask (kind of like a stay in conditioner). After using both products ONCE my hair feels even better than it did BEFORE I bleached it.<br /><br />My hair is now soft, smooth, fuller. The scent is amazing, both in the shower and out, it sticks to your hair long after you dry it.<br /><br />Even though I receive this product and many others at discounted rates, my reviews are completely honest and are my own personal experiences with the products. I love writing reviews and take my time with each and every one. If you find my review helpful, please click the &#34;YES&#34; below. Thank you.",[],B012Q9NGE4,B012Q9NGE4,AHBDULN72O53ZQV5CE525Q6BEX7A,1457972533000,0,False
4.0,Purchased 'Milky White' and 'Sheer Pink',"Purchased both 'Milky White' and 'Sheer Pink':<br /><br />""Milky White"" (3/5 stars) layers come out streaky, so I had to do 5 layers and file down. I wanted to do very thin & light base layer, but unable to achieve that with this gel polish. But I don't mind the jelly-like look of 5 layers of the Milky White gel, so I'll continue to use it.<br /><br />""Sheer Pink"" (5/5 stars). 1 layer is enough to have your nail be beautifully sheer nude/pink. I wanted it to be more pinkish, so I put on 3 layers.<br /><br />Averaged out the Stars to be 4/5.","[{'small_image_url': 'https://m.media-amazon.com/images/I/6165l3S6akL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/6165l3S6akL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/6165l3S6akL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/71Y8QeF9RVL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/71Y8QeF9RVL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/71Y8QeF9RVL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085B5S92V,B085B5S92V,AFIUO67JPUYKRLVYFYHL2I7QFORQ,1638115976510,0,True
4.0,Great gift set,Good set. Helps depuffing the face. Wonderfully packaged. Beautiful hand written note was included too! Would be a great gift set =D thanks!,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/717pANhO4fL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/717pANhO4fL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/717pANhO4fL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71LMNG3wNuL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71LMNG3wNuL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71LMNG3wNuL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71cmsgbdndL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71cmsgbdndL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71cmsgbdndL.jpg', 'attachment_type': 'IMAGE'}]",B07GDQPG12,B07GDQPG12,AFIUO67JPUYKRLVYFYHL2I7QFORQ,1543214299288,1,True
4.0,GREAT,"These are great if your dog doesn’t like brushing! My dog tolerates brushing, but when she sees the gloves come out her tail starts wagging! They are also great for desheding. The only thing is the hair does not all get stuck nicely to the glove like you see in commercials. It piles up on the dog, the couch, me, everything. What I do is I brush it into a pile on her and then do one quick brush with the furminator to collect the pile. Works like a charm! She also lets me brush her legs and stomach with these which she doesn’t with a normal brush.",[],B07C58RS79,B07C58RS79,AHH7GFJXFW3NMNV3PXNVQ2L7M5XQ,1544300441600,0,False
1.0,Meh,Breaks Easily,[],B08B82CPBX,B08B82CPBX,AFAFBFBN3YL4R44WCSUD722YDE2A,1620064236765,0,True
5.0,"Good dryer, great service","I purchased this after quizzing my hairdresser.  She recommended ionic and said anything under 2000w was a waste.  While I've only used this once, I am pleased with the dryer.  My hair dried quicker than in the past and time in the morning is premium.  What jumped this review from a four to a five is the customer service from the company.  In feedback I mentioned I wished a manual had come with the dryer, and within an hour I received an email containing that.  I would not hesitate to purchase again from this company.",[],B01M1IEADO,B01M1IEADO,AEFC2BQPU7PVTPEEQ3ZKD3Z4NLBQ,1483753481000,2,True
3.0,They are okay. Could be better.,They have weird &#34;chemically&#34; scent's and flavors. They don't last too long either. They get worn out surprisingly fast. They do help with soreness and getting your trays seated though.,[],B00M2CW32C,B00M2CW32C,AGG4UYWXAAOK6MNYLKIVJD7LGZ7A,1504203783317,0,True
5.0,Great case,Good case,[],B07VBDQY2F,B07VBDQY2F,AHHMZYESGJ4HXJIUOE742XUPC6NA,1579532561835,0,True
5.0,It’s a good go-to wig,"[[VIDEOID:b5adb1ce09b395c5ce24e7e7be385fc5]] It’s very easy to put on, the lace works well. I think it’s good for beginners to like play around with it to fit their own style!","[{'small_image_url': 'https://m.media-amazon.com/images/I/719YLJ3CapL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/719YLJ3CapL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/719YLJ3CapL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B09HGV3BSG,B09HGV3BSG,AHACPTMUZ5TPNYBNZ6QZ73KDXSGA,1645719282011,0,True
5.0,Great subtle bronzer for fair skin,"I LOVE this bronzer!! I have very fair skin (blonde hair) and it is hard to find a good bronzer that doesn't make me look orange like an oompa loompa or like I am on the cast of Jersey Shore :)  This is a very subtle and natural color that makes me look sun-kissed and blends in smoothly. I would not recommend for darker or olive skin as it would be too light. I like that the compact is small and doesn't have too much extra packaging taking up valuable real estate in my make-up box. You do have to use your own brush (I use my standard blush brush) as it does not come with one. There is a mirror inside. It has a faint light maple scent to it which does not bother me. I've been using it for about two weeks and have not had any adverse skin reactions (I have sensitive skin). I love Urban Decay products as they are modern, on trend and quality.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/41Y6s5XxSyL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/41Y6s5XxSyL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/41Y6s5XxSyL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/41k-6NY-56L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/41k-6NY-56L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/41k-6NY-56L._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/515GRSCApEL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/515GRSCApEL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/515GRSCApEL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B01GTD0REU,B01GTD0REU,AF24V4EGK5AQLAOJWHGV4FKKXTMQ,1472597271000,3,False
5.0,The smell is sharp,"The lime smell is not great. It seems to work well, and I like the product. The smell is really hard to take. The smell is very sharp and not really like at all",[],B08WJPNZPQ,B08WJPNZPQ,AFG2K35JD5IBACU7XZ3RNGLUIGUQ,1625857799864,0,True
5.0,Variety of sizes,Good quality. Variety of sizes. I had to glue the tips in as they would fall out (no big deal)  I’m please,[],B0B84ZV8VX,B0BLVDD68Q,AHMNLV6BE6OOGRP64W3N4TGCLMCQ,1678374370571,0,True
5.0,Basic watercolors,"Obviously these are not professional level watercolors, these are meant for kids. I got the bundle because I have two kids that needed them for school, and they weren't available at my local store. They work for school and I even had an extra to send with both kids.",[],B011SEQOB0,B07C1YQTGN,AHV2WZBWLB4NBB4HBFXRO5K3FVIA,1631296950314,1,True
5.0,Smells amazing,"I wasn't sure if I would like this or not, but I wanted to try it out. I like that the ingredients are minimal. I also love that it is a spray bottle for easy application. I keep it in the refrigerator as advised, and it makes it feel even more refreshing when I apply it. I love the cooling feeling. It feels very hydrating. I apply it right before my hyaluronic acid serum morning and night. You get a good amount, at a decent price.",[],B07MQVKR53,B07MQVKR53,AHV2WZBWLB4NBB4HBFXRO5K3FVIA,1630148639249,1,True
4.0,Great on skin!,Small amount needed. Great for dry scalp.,[],B015WVW8EW,B015WVW8EW,AF5FARSE6JG2RFDYBRYX72HGIJ3Q,1529085442529,0,True
5.0,Smells yummy!,Love this product💕,[],B07SPJK7JW,B07SPJK7JW,AEAV62KQ6SLLYEVI6QYAQJ7PVW7Q,1572806634912,0,True
5.0,Great product!,Love the colors!!! They hold up amazingly!!!,[],B08DL367RV,B08DL367RV,AFTJG4XIHUBQJ3PW2PF7KEPY3SJQ,1618622719058,0,True
5.0,Best bang for your buck on replacement heads!!!,Arrived quickly and product fits perfectly. But the value is the BEST!!,[],B07H3BD7ZG,B07H3BD7ZG,AFTJG4XIHUBQJ3PW2PF7KEPY3SJQ,1562886473804,2,True
5.0,Sparkle Like a Princess,"I wore the gold one to a casino dinner and the sparkles were wonderful and it held my hair out of my face and food - I looked sharp.  If they have other colors, I will purchase those too!",[],B08NVWSN9D,B08NVWSN9D,AFST2C2JCRU6KAFRQR4SF6F7LZFQ,1640891317598,0,True
5.0,Love NYC Color wheels,"Love NYC Color wheels!!  I have very sensitive skin, and my skin is not bothered or irritated by NYC Color Wheel.",[],B01C72856E,B01C72856E,AHIB6CDHPGSYEVIS6XDZFJPVQEIQ,1467745880000,0,True
5.0,Gentle on your hair,Super soft and gentle on your hair,[],B091P6G47F,B096H8GKDW,AHFLDVKPBRNKECSTXGWHQQJKU7AA,1670464241248,0,True
2.0,Color and duration were good.,"I've used JH eye pencils before, without irritation. This pencil was different, my eyes became cloudy with each use. I returned it. Color and duration were good.",[],B06WLJ72S6,B06WLJ72S6,AGLZ2N44MHT6IBNIAFTDDEMO5F7Q,1494512062000,0,True
5.0,Five Stars,Ordered again - love it!,[],B01557EHW4,B01557EHW4,AHP63GKHHPNAUGXHVDKJM2IJSDDQ,1519390886782,0,True
5.0,Makes your skin feel renewed,"Makes ur skin feel renewed after using, takes a little bit of caking to get it to work right but it does work",[],B09QMLWXDC,B09QMLWXDC,AFE2A2D24NAPYSINHWOCVVAHWZMA,1662574496642,0,True
5.0,It works,"I got this for myself I ruined my hair pretty badly, so I got it to try some hair masks in the end; I used just so I shower without wetting my hair beacause its too cute to maybe ruin it with the masks. I just don't like that it obviously makes the sound of water hitting plastic I bit loud.",[],B093SKV91M,B093SKV91M,AFJDLVSP64MWZC2SV7GBXYQBJM7A,1648917054193,0,False
1.0,hard to attach,hard to attach,[],B08N3XFRG7,B08N3XFRG7,AEL7YNVL5H33LQKFBQV25TKX5CRA,1640447470811,0,True
5.0,"Thick, real looking!!","SO CUTE. First wig I've purchased. I bought this bc my hair is fine and just doesnt look good long, not enough volume! And I was always curious what it would look like... and for $17 I found out! So worth it! Dont love the part but the headband makes it work!!","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A1J7C4KMBLL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A1J7C4KMBLL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A1J7C4KMBLL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B081XWYL1P,B081XWYL1P,AEPH5B3YELHER5DSGMGMDNKFADSQ,1607693156538,0,True
5.0,As pictured,"Arrived on time and as pictured. I had read another review someone said they didn’t receive the hair removal strips, they were included with mine. Haven’t tried yet but hopefully, fingers crossed, it will work. Will update once I’ve tried it.",[],B08NFJ2GGT,B08NFJ2GGT,AHYGOFSKEVFFUQNW33K6QBVFWJSA,1618434459827,0,True
5.0,great for travel,great for travel,[],B07DCTHW5L,B0BN7FC8G5,AGDQLRHMJ445C3OSZWJRIHKXKE3Q,1553192537512,0,True
4.0,Four Stars,Great,[],B00Q970V5W,B07D1B499B,AGDQLRHMJ445C3OSZWJRIHKXKE3Q,1512396808568,0,True
5.0,Nice!,I love my baths! I have had four different bath pillows over the years. What is nice about this one is it drys fast and has a hook to hang in the shower!,[],B07SX1QKHN,B07SX1QKHN,AGMHPWMKH5QZP3K2C666DGONVA2A,1576200008633,0,True
3.0,Not my favorite. I LOVE the foil part of it,"Not my favorite.  I LOVE the foil part of it, but it tends to chip off because the flecks are large.",[],B00PRBG8SA,B00PRBG8SA,AFICCQSI4SQTJKIESARSJHBSXMIQ,1457251446000,0,True
5.0,Super strong,These are the best. You can really use these for cleaning. You can scrub and not worry about these falling apart.,[],B08M3KZ9XG,B08M3Y94KW,AHHPSBS4PDWWRTD7DTQORAUBXQDA,1647385105120,3,True
5.0,These are really nice,Lovely. Got them for a Dino themed party and they were a hit! Next time I will buy more of them.,[],B07MD79GK8,B07MD79GK8,AE6BLSZWJ6GZU7ZYWMLRDUGZD4PQ,1623083198371,0,True
5.0,Love this!,So easy to use! My hair doesn’t curl or wave easily but it’s so easy with this and it holds all day with no product in it! Definitely recommend!!,[],B08HZHZ27M,B08HZHZ27M,AFH7PU2I3DCKEWX65HXVUKSCBAKQ,1604706150306,0,True
5.0,I like it,I mean for the price I think it’s great. I’m gonna do some more shaping and I think it’s a fine throw on and go wig.,"[{'small_image_url': 'https://m.media-amazon.com/images/I/71i--Sn7AUL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/71i--Sn7AUL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/71i--Sn7AUL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B0BBDY5P66,B0BBDY5P66,AGZIZ64ZYIAOVKN23CGXU363QIEQ,1663872404083,0,False
4.0,Too long but cute,So I got this product in last week and I’m just putting it on today. I had my daughter to ease it out and fix the part. I tried it on and it’s just way too long. It’s very reminiscent of Cher in the 80s.  But not as fabulous. The hair is very irritating and there’s a lot of flyaways. There was also a patch of hair that was cut extremely short and it will not lie down. So what I did was I gave the wig a trim and I think it looks much better than the long week that I received. There’s a photo of how it looks now. And I’m really liking it a lot.<br /><br />Disclaimer<br />I used a coupon to get a percentage off of this purchase. I am not obligated to review anything but I like to review and hopefully help people! I have in no way been compensated for my opinion and I’m going to be honest and as detailed as I can.,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71-hTSQLtnL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71-hTSQLtnL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71-hTSQLtnL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B078TLK5VV,B078TLK5VV,AGZIZ64ZYIAOVKN23CGXU363QIEQ,1534711435303,1,False
5.0,... everything I need to keep my nails looking very nice. I keep my nails kind of low so ...,This manicure set has everything I need to keep my nails looking very nice. I keep my nails kind of low so I have to make sure that my cuticles and everything look good. This has everything I need to get that done. Not to mention that the little carrying case is absolutely cute. It has a kind of Burberry look which is wonderful. It makes the whole set look fancy and neat. And I like that. I used to sit weekly. Because that's how often I do my toes. It even has the nail clipper this kind of bent to the side so you can get down the sides of your feet easier. I absolutely love it because I have an ingrown toenail in that particular nail clipper makes it easy to trim around it and make sure I don't hurt anything. I received this product at a promotional rate in exchange for my honest opinion.,[],B01H4MXAKS,B01H4MXAKS,AGZIZ64ZYIAOVKN23CGXU363QIEQ,1469136145000,0,False
5.0,A great shampoo!,This shampoo and conditioner say it says it is for people with curly hair. Well I am an African-American natural haired woman and my hair is supremely curly. My hair is really thick and not many shampoos and conditioners work the way that I want them to. So I go through Raton. I tried this shampoo and a clean my hair very very well and it didn't strip it of the natural oils that are already present in my hair.  It smells really great as well. Then I condition my hair with the conditioner that came with it and it made my curls so soft and it gave them a little bit of shine. This did everything then I expected it to and wanted it to. So I was not disappointed in the results. I'm going to try this on my daughters hair as well because they somehow misplaced all of their hair supplies. Her hair is much different than mine because she wears dreadlocks so hopefully this'll work just great and her hair as It did in mine.  I received this product at a free or discounted rate in exchange for my honest review.,[],B01B6Z1J52,B01B6Z1J52,AGZIZ64ZYIAOVKN23CGXU363QIEQ,1464890427000,0,False
5.0,We love this stuff!,"Have reordered many times; great leave-in moisturizer that leaves hair soft, healthy, and tangle-free, but also doesn't add too much of a 'product' feel.",[],B01N48ALAE,B01N48ALAE,AE3FF7ZAYLMI52APY62JWXB2CLXA,1647458168351,0,True
5.0,A MAZING!,Just like the picture very soft and full,[],B07G8SVLHS,B07G8SVLHS,AFNPA4NE4GG5VYXCR7TRRRMJ3LTQ,1551048242090,0,True
5.0,My go to conditioner,"i have long thick hair, and I am particular about the products I use or my kids use. LOVE THIS product it is my one and only for conditioner! Recommend, plus I love the scent of the lightly flower rose that accompanies the product.",[],B07N4PM7GG,B09KNNC73P,AECYCZPDHI3QGEKFWTK6HMWXWLIQ,1601936634177,0,True
5.0,Great for keeping skin supple in the winter!,"I really like this product for my mature skin. My skin tends to become dry and flaky in the winter. I usually use a creamy type cleanser, but even that will cause dryness. This balm helps retain moisture, yet it isn’t sticky or heavy. It smells fresh, with a slightly sweet honey scent, but not at all overpowering. A little goes a long way, I use about a dab the size of a dime.",[],B07D43NXQK,B07D43NXQK,AGWQAMAIQF6NA2EHSMAAXB6UNA7Q,1546129309183,0,True
3.0,Its ok.,I have been using this shampoo for about two weeks now and I do not see a difference in my hair. I have very thin frizzy hair and I was hoping this would help the frizz. It did not.,[],B012Q9NGE4,B012Q9NGE4,AG2DE4Y6EU6HVYDZQ6G36VYCCHQQ,1456159264000,0,True
4.0,Pretty worth it,"It didn't perfectly clean my brushes like a good scrubbing with my hands would, but I also probably let the product sit too long. Definitely dries the brushes fast and I look forward to using it again when my brushes need cleaning!",[],B07D37R8YZ,B07D37R8YZ,AFF7IA2GBPIE3TCAPXAY4NCAF2ZQ,1568830674296,0,True
3.0,but it's good for travel,"This didn't work as well and the diffusers that come with a hairdryer, but it's good for travel.",[],B00K7J4S6G,B00K7J4S6G,AE4DCPVTC6YG35AQ5WW7VC7FG5DA,1487422308000,1,True
5.0,Great,Super sharp and makes trimming easy.,[],B089LN7X8Y,B089LN7X8Y,AHHUDPX3K4GTP35FDYOV63ASLN7Q,1624390272818,0,True
5.0,For Tired Eyes,I have been purchasing steam eye mask from Japan but I tried this product and perfectly relaxing. No complaint. You should try it.,[],B088LJ5MX9,B088LJ5MX9,AGJQIZO2EOY4S2J5QAXKYNJNFRYA,1609698539833,0,True
5.0,This has a lovely scent.,"Well, what else would you want to know outside of a girl enjoying the scent of vanilla and tobacco, a manly scent with vanilla...great for a gift, for the guy that has everything...(except proper facial care for that manly beard.  The line also carries complementary facial wash for the beard.  So far, I’ve been told it is working well.  Haven’t seen any increased growth as of yet, but I wouldn’t have been able to review it fir a awhile if I was waiting on a beard to fill in!",[],B07NVXN1BW,B07NVXN1BW,AFV35FOZ7CNGWYCNHRWHUR7JSSXQ,1563351203523,1,False
3.0,Not what expected,This product was really hard to use and hard to remove,[],B07K1KFDLB,B07K1KFDLB,AEN3FDC7ENDH7B2IJJ2MPGARUTGA,1642389249831,0,True
5.0,Love This Face Lotion,Love this lotion but now I’m finding it hard to find in the stores.  I like to use this with my foundation. By the time you add shipping it is about the same price in the stores,[],B079TGZTK8,B079TGZTK8,AHKZT6XARG3OFQOGGDVIQW3JH42Q,1643590916647,0,True
1.0,Did not work for me,"I have oily combination skin, (forehead, nose, chin). I saw all the reviews and thought this would help me to. I have tried many different blotting papers. charcoal, tea tree, Clean & Clear, Walgreens. I still prefer the blue ones off brand for Clean & Clear, they do not rip like the charcoal and tea tree ones do. I was unhappy with this product. The blotting cushion is what you would expect in a compact. I did not contact the seller.",[],B01J528VDG,B01J528VDG,AE44FUZKJQMF3KFZZI46GKZNJOBA,1554220180013,1,True
5.0,Support Veterans,My husband loves this product and loves to support veterans.,[],B0753W7PPF,B0BGQQKWWY,AE44FUZKJQMF3KFZZI46GKZNJOBA,1528674888690,0,True
1.0,Might be ok if you have very long hair,My friend  who is a beautician has one and loves it. she used hers on my hair and I loved it so much I had to order one for myself. But this is nothing like the one she has! Another big waste of money,[],B00011QUDE,B01N4885PD,AEYQTB5V5NF25EWEOG66A4IZAYLA,1470774454000,0,True
1.0,Terrible!! Don't waste your money,"If I could give 0 stars I would. Terrible brush!! Just pulls your hair out!!! Would NOT recommend,  a waste of money!!! Wish I'd had returned,  but life happened and missed the return window.",[],B08JZ1FB71,B08JZ1FB71,AGVE54LJZEDEJBMFSBPIBCDMKT3A,1616860461662,0,False
5.0,I love this hair serum!,This hair serum is amazing.  It goes on very nice and does not weigh down the hair. It does not leave the hair looking greasy either.  I highly recommend this hair serum.,[],B00XDB3QTA,B00XDB3QTA,AFO77F4ZTI74IJNKYUAXIHLF3E2Q,1471708494000,0,True
4.0,"Amazing cleaner, needs better splash guard",This product is amazing for the price the only problem I have is that the container for the water does not have a very big splash guard and therefore water splashes out while I am cleaning my brushes I think the container should be tapered more at the top I also wish the splash guard would come out so that I could fully empty the container as it prevents all of the liquid from draining out when inverted.,[],B07MDJRTND,B07MDJRTND,AFZ4SFPRKTZE2CMB7RUZWUHVVNJA,1557270479931,1,True
5.0,It works!,This works on my mom's arm/wrist/hand pain and my hubby's feet/ knee pain.  They both report no bad breaths.,[],B0070Z7KME,B00J7QCNDU,AGICSQPZ56LML44DH4CIZH4Y4LVA,1483385709000,8,True
5.0,"Not too hard, not too soft",Great brush,[],B07FZCGWPR,B07FZCGWPR,AGC5F6PAQGP7NIOHM2DKVZDORQ5A,1561553469264,0,True
3.0,You get what you paid for,It’s good for cleaning out designs but not for really making them the razors are difficult to put in just be patient,[],B07GXBBQHZ,B07GXBBQHZ,AGC5F6PAQGP7NIOHM2DKVZDORQ5A,1560104087927,0,True
2.0,Meh,"Doesn't look like the photo and is made for extremely large heads. I usually wear a small cap (21.5), but I can make an average cap work. This was so large that I'd have to completely reconstruct this wig just to fit. Can't return because I waited too long to try it on, so money def wasted.",[],B09MS8Q1T9,B09MS8Q1T9,AHH4JLLHKQFNMEUB47JP6QCP7THQ,1652833869993,1,True
